taxon	qualifier	stage	density	unit	op	length	sample
"Eukrohnia hamata"			2.44	N/m³			"97Kb0B MN-5"
"Oikopleura spp."			0.52	N/m³			"97Kb0B MN-5"
"Scolecithricella minor"		AF	0.42	N/m³			"97Kb0B MN-5"
"Scolecithricella minor"		AM	0.05	N/m³			"97Kb0B MN-5"
Harpacticoida			0.1	N/m³			"97Kb0B MN-5"
Monstrilloidae			0.03	N/m³			"97Kb0B MN-5"
Ostracoda		juvenile	0.16	N/m³			"97Kb0B MN-5"
Ostracoda			0.05	N/m³	gt	1	"97Kb0B MN-5"
Ostracoda			0.05	N/m³	gt	2	"97Kb0B MN-5"
"Pseudocalanus acuspes"		AF	1.38	N/m³			"97Kb0B MN-5"
"Pseudocalanus acuspes"		CIV	0.78	N/m³			"97Kb0B MN-5"
"Pseudocalanus minutus"		AF	0.86	N/m³			"97Kb0B MN-5"
"Pseudocalanus minutus"		CV	19.24	N/m³			"97Kb0B MN-5"
Copepoda		nauplii	15.08	N/m³			"97Kb0B MN-5"
"Metridia lucens"		AF	0.36	N/m³			"97Kb0B MN-5"
"Calanus hyperboreus"		AF	3.02	N/m³			"97Kb0B MN-5"
"Calanus hyperboreus"		CIV	12.82	N/m³			"97Kb0B MN-5"
"Calanus hyperboreus"		CV	3.54	N/m³			"97Kb0B MN-5"
"Heterorhabdus norvegicus"		AF	0.03	N/m³			"97Kb0B MN-5"
"Heterorhabdus norvegicus"		CV	0.03	N/m³			"97Kb0B MN-5"
"Paraeuchaeta spp."		CIV	0.08	N/m³			"97Kb0B MN-5"
"Paraeuchaeta spp."		CV	0.1	N/m³			"97Kb0B MN-5"
"Paraeuchaeta spp."		CIII	0.03	N/m³			"97Kb0B MN-5"
"Fritillaria borealis"			1.3	N/m³			"97Kb0B MN-5"
Bopyridae			0.52	N/m³			"97Kb0B MN-5"
"Paraeuchaeta norvegica"		AF	0.03	N/m³			"97Kb0B MN-5"
"Paraeuchaeta norvegica"		AM	0.1	N/m³			"97Kb0B MN-5"
"Pseudocalanus spp."		AM	0.1	N/m³			"97Kb0B MN-5"
"Pseudocalanus spp."		CI-CIII	0.52	N/m³			"97Kb0B MN-5"
"Bradyidius similis"		CIV	1.46	N/m³			"97Kb0B MN-5"
"Bradyidius similis"		CV	2.7	N/m³			"97Kb0B MN-5"
"Bradyidius similis"		CIII	1.56	N/m³			"97Kb0B MN-5"
"Bradyidius similis"		CI	0.1	N/m³			"97Kb0B MN-5"
